SUBJECT,OBJECT
http://ar.dbpedia.org/resource/%D9%8A%D9%88%D9%85_%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%85,http://ar.dbpedia.org/resource/يوم_المعلم
http://ar.dbpedia.org/resource/يوم_المعلم,http://az.dbpedia.org/resource/Beynəlxalq_Müəllimlər_Günü
http://ar.dbpedia.org/resource/يوم_المعلم,http://bg.dbpedia.org/resource/Ден_на_учителя
http://ar.dbpedia.org/resource/يوم_المعلم,http://bn.dbpedia.org/resource/শিক্ষক_দিবস
http://ar.dbpedia.org/resource/يوم_المعلم,http://ca.dbpedia.org/resource/Dia_del_mestre
http://ar.dbpedia.org/resource/يوم_المعلم,http://cs.dbpedia.org/resource/Den_učitelů
http://ar.dbpedia.org/resource/يوم_المعلم,http://cv.dbpedia.org/resource/Вĕрентекен_кунĕ
http://ar.dbpedia.org/resource/يوم_المعلم,http://da.dbpedia.org/resource/Lærerdag
http://ar.dbpedia.org/resource/يوم_المعلم,http://dbpedia.org/resource/Teachers'_Day
http://ar.dbpedia.org/resource/يوم_المعلم,http://eo.dbpedia.org/resource/Tago_de_instruisto
http://ar.dbpedia.org/resource/يوم_المعلم,http://es.dbpedia.org/resource/Día_del_maestro
http://ar.dbpedia.org/resource/يوم_المعلم,http://et.dbpedia.org/resource/Õpetajate_päev
http://ar.dbpedia.org/resource/يوم_المعلم,http://fa.dbpedia.org/resource/روز_معلم
http://ar.dbpedia.org/resource/يوم_المعلم,http://fr.dbpedia.org/resource/Fête_des_professeurs
http://ar.dbpedia.org/resource/يوم_المعلم,http://gu.dbpedia.org/resource/શિક્ષક_દિન
http://ar.dbpedia.org/resource/يوم_المعلم,http://he.dbpedia.org/resource/יום_המורים
http://ar.dbpedia.org/resource/يوم_المعلم,http://hi.dbpedia.org/resource/शिक्षक_दिवस
http://ar.dbpedia.org/resource/يوم_المعلم,http://hu.dbpedia.org/resource/Tanárok_napja
http://ar.dbpedia.org/resource/يوم_المعلم,http://id.dbpedia.org/resource/Hari_Guru
http://ar.dbpedia.org/resource/يوم_المعلم,http://it.dbpedia.org/resource/Festa_degli_insegnanti
http://ar.dbpedia.org/resource/يوم_المعلم,http://ja.dbpedia.org/resource/教師の日
http://ar.dbpedia.org/resource/يوم_المعلم,http://jv.dbpedia.org/resource/Dina_Guru
http://ar.dbpedia.org/resource/يوم_المعلم,http://ko.dbpedia.org/resource/교사의_날
http://ar.dbpedia.org/resource/يوم_المعلم,http://ml.dbpedia.org/resource/അദ്ധ്യാപകദിനം
http://ar.dbpedia.org/resource/يوم_المعلم,http://ms.dbpedia.org/resource/Hari_Guru
http://ar.dbpedia.org/resource/يوم_المعلم,http://ne.dbpedia.org/resource/गुरूपूर्णिमा
http://ar.dbpedia.org/resource/يوم_المعلم,http://nn.dbpedia.org/resource/Lærardag
http://ar.dbpedia.org/resource/يوم_المعلم,http://no.dbpedia.org/resource/Lærerdag
http://ar.dbpedia.org/resource/يوم_المعلم,http://pl.dbpedia.org/resource/Dzień_Edukacji_Narodowej
http://ar.dbpedia.org/resource/يوم_المعلم,http://pt.dbpedia.org/resource/Dia_do_professor
http://ar.dbpedia.org/resource/يوم_المعلم,http://rdf.freebase.com/ns/m.02y11r
http://ar.dbpedia.org/resource/يوم_المعلم,http://ro.dbpedia.org/resource/Ziua_profesorului
http://ar.dbpedia.org/resource/يوم_المعلم,http://ru.dbpedia.org/resource/День_учителя
