SUBJECT,OBJECT
http://ar.dbpedia.org/resource/%D9%85%D8%B6%D8%A7%D8%AF_%D8%AA%D8%A3%D9%83%D8%B3%D8%AF,http://ar.dbpedia.org/resource/مضاد_تأكسد
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://az.dbpedia.org/resource/Antioksidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://be.dbpedia.org/resource/Антыаксіданты
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://bg.dbpedia.org/resource/Антиоксидант
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://bs.dbpedia.org/resource/Antioksidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ca.dbpedia.org/resource/Antioxidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://cs.dbpedia.org/resource/Antioxidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://cy.dbpedia.org/resource/Gwrthocsidydd
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://da.dbpedia.org/resource/Antioxidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://dbpedia.org/resource/Antioxidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://de.dbpedia.org/resource/Antioxidans
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://el.dbpedia.org/resource/Αντιοξειδωτικά
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://eo.dbpedia.org/resource/Antioksidanto
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://es.dbpedia.org/resource/Antioxidante
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://et.dbpedia.org/resource/Antioksüdant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://eu.dbpedia.org/resource/Antioxidatzaile
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://fa.dbpedia.org/resource/آنتی‌اکسیدان
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://fi.dbpedia.org/resource/Antioksidantti
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://fr.dbpedia.org/resource/Antioxydant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ga.dbpedia.org/resource/Frithocsaídeoirí
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://gl.dbpedia.org/resource/Antioxidante
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://he.dbpedia.org/resource/נוגד_חמצון
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://hi.dbpedia.org/resource/प्रति_आक्सीकारक
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://hi.dbpedia.org/resource/प्रतिऑक्सीकारक
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://hr.dbpedia.org/resource/Antioksidansi
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://hu.dbpedia.org/resource/Antioxidáns
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://id.dbpedia.org/resource/Antioksidan
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://is.dbpedia.org/resource/Andoxunarefni
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://it.dbpedia.org/resource/Antiossidante
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ja.dbpedia.org/resource/抗酸化物質
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://jv.dbpedia.org/resource/Antioksidan
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://kk.dbpedia.org/resource/Антиоксиданттар
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://kn.dbpedia.org/resource/ಉತ್ಕರ್ಷಣ_ನಿರೋಧಕ
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ko.dbpedia.org/resource/항산화물질
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://lt.dbpedia.org/resource/Antioksidantas
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://lv.dbpedia.org/resource/Antioksidants
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ml.dbpedia.org/resource/ആന്റിഓക്സിഡന്റ്
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ms.dbpedia.org/resource/Bahan_antioksida
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://nl.dbpedia.org/resource/Antioxidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://nn.dbpedia.org/resource/Antioksidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://no.dbpedia.org/resource/Antioksidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://pl.dbpedia.org/resource/Przeciwutleniacze
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://pt.dbpedia.org/resource/Antioxidante
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://rdf.freebase.com/ns/m.014_q
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ro.dbpedia.org/resource/Listă_de_antioxidanți
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://ru.dbpedia.org/resource/Антиоксиданты
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://simple.dbpedia.org/resource/Antioxidant
http://ar.dbpedia.org/resource/مضاد_تأكسد,http://sk.dbpedia.org/resource/Antioxidant
