SUBJECT,OBJECT
http://af.dbpedia.org/resource/Hip-hop,http://als.dbpedia.org/resource/Hip-Hop
http://af.dbpedia.org/resource/Hip-hop,http://an.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://ar.dbpedia.org/resource/هيب_هوب
http://af.dbpedia.org/resource/Hip-hop,http://ast.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://be-x-old.dbpedia.org/resource/Гіп-гоп
http://af.dbpedia.org/resource/Hip-hop,http://be.dbpedia.org/resource/Хіп-хоп
http://af.dbpedia.org/resource/Hip-hop,http://bg.dbpedia.org/resource/Хип-хоп_музика
http://af.dbpedia.org/resource/Hip-hop,http://bn.dbpedia.org/resource/হিপহপ
http://af.dbpedia.org/resource/Hip-hop,http://bs.dbpedia.org/resource/Hip-hop
http://af.dbpedia.org/resource/Hip-hop,http://ca.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://cs.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://cy.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://da.dbpedia.org/resource/Hiphop
http://af.dbpedia.org/resource/Hip-hop,http://dbpedia.org/resource/Hip_hop_music
http://af.dbpedia.org/resource/Hip-hop,http://de.dbpedia.org/resource/Hip-Hop
http://af.dbpedia.org/resource/Hip-hop,http://el.dbpedia.org/resource/Χιπ_χοπ
http://af.dbpedia.org/resource/Hip-hop,http://eo.dbpedia.org/resource/Hiphopo
http://af.dbpedia.org/resource/Hip-hop,http://es.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://et.dbpedia.org/resource/Hiphop
http://af.dbpedia.org/resource/Hip-hop,http://eu.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://fa.dbpedia.org/resource/موسیقی_هیپ_هاپ
http://af.dbpedia.org/resource/Hip-hop,http://fi.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://fr.dbpedia.org/resource/Hip-hop
http://af.dbpedia.org/resource/Hip-hop,http://fy.dbpedia.org/resource/Hiphop
http://af.dbpedia.org/resource/Hip-hop,http://ga.dbpedia.org/resource/Rapcheol
http://af.dbpedia.org/resource/Hip-hop,http://gd.dbpedia.org/resource/Hip-hop
http://af.dbpedia.org/resource/Hip-hop,http://gl.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://he.dbpedia.org/resource/מוזיקת_היפ_הופ
http://af.dbpedia.org/resource/Hip-hop,http://hi.dbpedia.org/resource/हिप_हॉप_संगीत
http://af.dbpedia.org/resource/Hip-hop,http://hr.dbpedia.org/resource/Hip-hop
http://af.dbpedia.org/resource/Hip-hop,http://hr.dbpedia.org/resource/Hip-hop_glazba
http://af.dbpedia.org/resource/Hip-hop,http://hu.dbpedia.org/resource/Hiphop
http://af.dbpedia.org/resource/Hip-hop,http://hy.dbpedia.org/resource/Հիփ_Հոփ
http://af.dbpedia.org/resource/Hip-hop,http://id.dbpedia.org/resource/Hip-hop
http://af.dbpedia.org/resource/Hip-hop,http://id.dbpedia.org/resource/Musik_hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://is.dbpedia.org/resource/Hipp_hopp
http://af.dbpedia.org/resource/Hip-hop,http://it.dbpedia.org/resource/Hip_hop
http://af.dbpedia.org/resource/Hip-hop,http://ja.dbpedia.org/resource/ヒップホップ
http://af.dbpedia.org/resource/Hip-hop,http://ka.dbpedia.org/resource/ჰიპ-ჰოპი
http://af.dbpedia.org/resource/Hip-hop,http://ka.dbpedia.org/resource/ჰიპ_ჰოპი
http://af.dbpedia.org/resource/Hip-hop,http://kk.dbpedia.org/resource/Хип-хоп
http://af.dbpedia.org/resource/Hip-hop,http://kn.dbpedia.org/resource/ಹಿಪ್_ಹಾಪ್_ಸಂಗೀತ
http://af.dbpedia.org/resource/Hip-hop,http://ko.dbpedia.org/resource/힙합
http://af.dbpedia.org/resource/Hip-hop,http://ko.dbpedia.org/resource/힙합_음악
http://af.dbpedia.org/resource/Hip-hop,http://ku.dbpedia.org/resource/Hip-Hop_(muzîk)
http://af.dbpedia.org/resource/Hip-hop,http://ku.dbpedia.org/resource/Hip-hop_(muzîk)
http://af.dbpedia.org/resource/Hip-hop,http://la.dbpedia.org/resource/Musica_hiphop
http://af.dbpedia.org/resource/Hip-hop,http://lb.dbpedia.org/resource/Hip-Hop
http://af.dbpedia.org/resource/Hip-hop,http://lt.dbpedia.org/resource/Hiphopas
http://af.dbpedia.org/resource/Hip-hop,http://lv.dbpedia.org/resource/Hiphops
http://af.dbpedia.org/resource/Hip-hop,http://mk.dbpedia.org/resource/Хип_хоп_музика
http://af.dbpedia.org/resource/Hip-hop,http://ml.dbpedia.org/resource/റാപ്പ്
