SUBJECT,OBJECT
http://ar.dbpedia.org/resource/%D9%81%D8%A7%D9%84%D9%88%D9%86_%D8%BA%D9%88%D9%86%D8%BA,http://ar.dbpedia.org/resource/فالون_غونغ
http://ar.dbpedia.org/resource/فالون_غونغ,http://az.dbpedia.org/resource/Falunqun
http://ar.dbpedia.org/resource/فالون_غونغ,http://br.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://cs.dbpedia.org/resource/Fa-lun-kung
http://ar.dbpedia.org/resource/فالون_غونغ,http://cs.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://da.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://de.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://el.dbpedia.org/resource/Φάλουν_Γκονγκ
http://ar.dbpedia.org/resource/فالون_غونغ,http://eo.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://es.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://et.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://fa.dbpedia.org/resource/فالون_دافا
http://ar.dbpedia.org/resource/فالون_غونغ,http://fi.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://fr.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://gl.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://he.dbpedia.org/resource/פאלון_גונג
http://ar.dbpedia.org/resource/فالون_غونغ,http://hr.dbpedia.org/resource/Falun_gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://hu.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://hu.dbpedia.org/resource/Falun_kung
http://ar.dbpedia.org/resource/فالون_غونغ,http://id.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://is.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://it.dbpedia.org/resource/Falun_Dafa
http://ar.dbpedia.org/resource/فالون_غونغ,http://ja.dbpedia.org/resource/法輪功
http://ar.dbpedia.org/resource/فالون_غونغ,http://ko.dbpedia.org/resource/파룬궁
http://ar.dbpedia.org/resource/فالون_غونغ,http://lt.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://lv.dbpedia.org/resource/Faluņgun
http://ar.dbpedia.org/resource/فالون_غونغ,http://ms.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://nl.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://no.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://pl.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://pt.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://pt.dbpedia.org/resource/Falun_gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://rdf.freebase.com/ns/m.0fc58
http://ar.dbpedia.org/resource/فالون_غونغ,http://ro.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://ru.dbpedia.org/resource/Фалуньгун
http://ar.dbpedia.org/resource/فالون_غونغ,http://simple.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://sl.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://sl.dbpedia.org/resource/Falungung
http://ar.dbpedia.org/resource/فالون_غونغ,http://sq.dbpedia.org/resource/Falun_Dafa
http://ar.dbpedia.org/resource/فالون_غونغ,http://sr.dbpedia.org/resource/Фалун_Гонг
http://ar.dbpedia.org/resource/فالون_غونغ,http://sv.dbpedia.org/resource/Falungong
http://ar.dbpedia.org/resource/فالون_غونغ,http://tr.dbpedia.org/resource/Falun_Gong
http://ar.dbpedia.org/resource/فالون_غونغ,http://uk.dbpedia.org/resource/Фалунь_Дафа
http://ar.dbpedia.org/resource/فالون_غونغ,http://vi.dbpedia.org/resource/Pháp_Luân_Công
http://ar.dbpedia.org/resource/فالون_غونغ,http://www.wikidata.org/entity/Q185802
http://ar.dbpedia.org/resource/فالون_غونغ,http://zh-min-nan.dbpedia.org/resource/Hoat-lûn-kong
http://ar.dbpedia.org/resource/فالون_غونغ,http://zh.dbpedia.org/resource/法轮功
http://az.dbpedia.org/resource/Falunqun,http://br.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://cs.dbpedia.org/resource/Fa-lun-kung
http://az.dbpedia.org/resource/Falunqun,http://cs.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://da.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://de.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://el.dbpedia.org/resource/Φάλουν_Γκονγκ
http://az.dbpedia.org/resource/Falunqun,http://eo.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://es.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://et.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://fa.dbpedia.org/resource/فالون_دافا
http://az.dbpedia.org/resource/Falunqun,http://fi.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://fr.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://gl.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://he.dbpedia.org/resource/פאלון_גונג
http://az.dbpedia.org/resource/Falunqun,http://hr.dbpedia.org/resource/Falun_gong
http://az.dbpedia.org/resource/Falunqun,http://hu.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://hu.dbpedia.org/resource/Falun_kung
http://az.dbpedia.org/resource/Falunqun,http://id.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://is.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://it.dbpedia.org/resource/Falun_Dafa
http://az.dbpedia.org/resource/Falunqun,http://ja.dbpedia.org/resource/法輪功
http://az.dbpedia.org/resource/Falunqun,http://ko.dbpedia.org/resource/파룬궁
http://az.dbpedia.org/resource/Falunqun,http://lt.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://lv.dbpedia.org/resource/Faluņgun
http://az.dbpedia.org/resource/Falunqun,http://ms.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://nl.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://no.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://pl.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://pt.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://pt.dbpedia.org/resource/Falun_gong
http://az.dbpedia.org/resource/Falunqun,http://ro.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://ru.dbpedia.org/resource/Фалуньгун
http://az.dbpedia.org/resource/Falunqun,http://simple.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://sl.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://sl.dbpedia.org/resource/Falungung
http://az.dbpedia.org/resource/Falunqun,http://sq.dbpedia.org/resource/Falun_Dafa
http://az.dbpedia.org/resource/Falunqun,http://sr.dbpedia.org/resource/Фалун_Гонг
http://az.dbpedia.org/resource/Falunqun,http://sv.dbpedia.org/resource/Falungong
http://az.dbpedia.org/resource/Falunqun,http://tr.dbpedia.org/resource/Falun_Gong
http://az.dbpedia.org/resource/Falunqun,http://uk.dbpedia.org/resource/Фалунь_Дафа
http://az.dbpedia.org/resource/Falunqun,http://vi.dbpedia.org/resource/Pháp_Luân_Công
http://az.dbpedia.org/resource/Falunqun,http://www.wikidata.org/entity/Q185802
http://az.dbpedia.org/resource/Falunqun,http://zh-min-nan.dbpedia.org/resource/Hoat-lûn-kong
http://az.dbpedia.org/resource/Falunqun,http://zh.dbpedia.org/resource/法轮功
http://br.dbpedia.org/resource/Falun_Gong,http://cs.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://da.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://de.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://el.dbpedia.org/resource/Φάλουν_Γκονγκ
http://br.dbpedia.org/resource/Falun_Gong,http://eo.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://es.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://et.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://fa.dbpedia.org/resource/فالون_دافا
http://br.dbpedia.org/resource/Falun_Gong,http://fi.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://fr.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://gl.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://he.dbpedia.org/resource/פאלון_גונג
http://br.dbpedia.org/resource/Falun_Gong,http://hr.dbpedia.org/resource/Falun_gong
http://br.dbpedia.org/resource/Falun_Gong,http://hu.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://hu.dbpedia.org/resource/Falun_kung
http://br.dbpedia.org/resource/Falun_Gong,http://id.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://is.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://it.dbpedia.org/resource/Falun_Dafa
http://br.dbpedia.org/resource/Falun_Gong,http://ja.dbpedia.org/resource/法輪功
http://br.dbpedia.org/resource/Falun_Gong,http://ko.dbpedia.org/resource/파룬궁
http://br.dbpedia.org/resource/Falun_Gong,http://lt.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://lv.dbpedia.org/resource/Faluņgun
http://br.dbpedia.org/resource/Falun_Gong,http://ms.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://nl.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://no.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://pl.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://pt.dbpedia.org/resource/Falun_gong
http://br.dbpedia.org/resource/Falun_Gong,http://ro.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://ru.dbpedia.org/resource/Фалуньгун
http://br.dbpedia.org/resource/Falun_Gong,http://simple.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://sl.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://sl.dbpedia.org/resource/Falungung
http://br.dbpedia.org/resource/Falun_Gong,http://sq.dbpedia.org/resource/Falun_Dafa
http://br.dbpedia.org/resource/Falun_Gong,http://sr.dbpedia.org/resource/Фалун_Гонг
http://br.dbpedia.org/resource/Falun_Gong,http://sv.dbpedia.org/resource/Falungong
http://br.dbpedia.org/resource/Falun_Gong,http://tr.dbpedia.org/resource/Falun_Gong
http://br.dbpedia.org/resource/Falun_Gong,http://uk.dbpedia.org/resource/Фалунь_Дафа
http://br.dbpedia.org/resource/Falun_Gong,http://vi.dbpedia.org/resource/Pháp_Luân_Công
http://br.dbpedia.org/resource/Falun_Gong,http://www.wikidata.org/entity/Q185802
http://br.dbpedia.org/resource/Falun_Gong,http://zh-min-nan.dbpedia.org/resource/Hoat-lûn-kong
http://br.dbpedia.org/resource/Falun_Gong,http://zh.dbpedia.org/resource/法轮功
http://cs.dbpedia.org/resource/Fa-lun-kung,http://dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://de.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://el.dbpedia.org/resource/Φάλουν_Γκονγκ
http://cs.dbpedia.org/resource/Fa-lun-kung,http://eo.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://es.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://et.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://fr.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://hr.dbpedia.org/resource/Falun_gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://hu.dbpedia.org/resource/Falun_kung
http://cs.dbpedia.org/resource/Fa-lun-kung,http://id.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://it.dbpedia.org/resource/Falun_Dafa
http://cs.dbpedia.org/resource/Fa-lun-kung,http://ja.dbpedia.org/resource/法輪功
http://cs.dbpedia.org/resource/Fa-lun-kung,http://ko.dbpedia.org/resource/파룬궁
http://cs.dbpedia.org/resource/Fa-lun-kung,http://nl.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://pl.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://pt.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://ro.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://ru.dbpedia.org/resource/Фалуньгун
http://cs.dbpedia.org/resource/Fa-lun-kung,http://sl.dbpedia.org/resource/Falungung
http://cs.dbpedia.org/resource/Fa-lun-kung,http://sr.dbpedia.org/resource/Фалун_Гонг
http://cs.dbpedia.org/resource/Fa-lun-kung,http://sv.dbpedia.org/resource/Falungong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://tr.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Fa-lun-kung,http://uk.dbpedia.org/resource/Фалунь_Дафа
http://cs.dbpedia.org/resource/Fa-lun-kung,http://zh.dbpedia.org/resource/法轮功
http://cs.dbpedia.org/resource/Falun_Gong,http://da.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://de.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://el.dbpedia.org/resource/Φάλουν_Γκονγκ
http://cs.dbpedia.org/resource/Falun_Gong,http://eo.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://es.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://et.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://fa.dbpedia.org/resource/فالون_دافا
http://cs.dbpedia.org/resource/Falun_Gong,http://fi.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://fr.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://gl.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://he.dbpedia.org/resource/פאלון_גונג
http://cs.dbpedia.org/resource/Falun_Gong,http://hr.dbpedia.org/resource/Falun_gong
http://cs.dbpedia.org/resource/Falun_Gong,http://hu.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://hu.dbpedia.org/resource/Falun_kung
http://cs.dbpedia.org/resource/Falun_Gong,http://id.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://is.dbpedia.org/resource/Falun_Gong
http://cs.dbpedia.org/resource/Falun_Gong,http://it.dbpedia.org/resource/Falun_Dafa
http://cs.dbpedia.org/resource/Falun_Gong,http://ja.dbpedia.org/resource/法輪功
http://cs.dbpedia.org/resource/Falun_Gong,http://ko.dbpedia.org/resource/파룬궁
