SUBJECT,OBJECT
http://af.dbpedia.org/resource/Adriana_Lima,http://ar.dbpedia.org/resource/أدريانا_ليما
http://af.dbpedia.org/resource/Adriana_Lima,http://az.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://be-x-old.dbpedia.org/resource/Адрыяна_Ліма
http://af.dbpedia.org/resource/Adriana_Lima,http://be.dbpedia.org/resource/Адрыяна_Ліма
http://af.dbpedia.org/resource/Adriana_Lima,http://bg.dbpedia.org/resource/Адриана_Лима
http://af.dbpedia.org/resource/Adriana_Lima,http://ca.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://da.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://de.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://eo.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://es.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://et.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://eu.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://fa.dbpedia.org/resource/آدریانا_لیما
http://af.dbpedia.org/resource/Adriana_Lima,http://fi.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://fr.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://fy.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://he.dbpedia.org/resource/אדריאנה_לימה
http://af.dbpedia.org/resource/Adriana_Lima,http://hr.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://hu.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://hy.dbpedia.org/resource/Ադրիանա_Լիմա
http://af.dbpedia.org/resource/Adriana_Lima,http://id.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://is.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://it.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://ja.dbpedia.org/resource/アドリアナ・リマ
http://af.dbpedia.org/resource/Adriana_Lima,http://ka.dbpedia.org/resource/ადრიანა_ლიმა
http://af.dbpedia.org/resource/Adriana_Lima,http://ko.dbpedia.org/resource/아드리아나_리마
http://af.dbpedia.org/resource/Adriana_Lima,http://lt.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://lv.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://mk.dbpedia.org/resource/Адријана_Лима
http://af.dbpedia.org/resource/Adriana_Lima,http://nl.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://no.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://pl.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://pt.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://ro.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,"http://ru.dbpedia.org/resource/Лима,_Адриана"
http://af.dbpedia.org/resource/Adriana_Lima,http://sh.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://simple.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://sk.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://sk.dbpedia.org/resource/Adriana_Limová
http://af.dbpedia.org/resource/Adriana_Lima,http://sq.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://sr.dbpedia.org/resource/Адријана_Лима
http://af.dbpedia.org/resource/Adriana_Lima,http://sv.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://tr.dbpedia.org/resource/Adriana_Lima
http://af.dbpedia.org/resource/Adriana_Lima,http://uk.dbpedia.org/resource/Адріана_Ліма
http://af.dbpedia.org/resource/Adriana_Lima,http://www.wikidata.org/entity/Q151866
http://af.dbpedia.org/resource/Adriana_Lima,http://zh.dbpedia.org/resource/阿德瑞娜·利瑪
http://ar.dbpedia.org/resource/%D8%A3%D8%AF%D8%B1%D9%8A%D8%A7%D9%86%D8%A7_%D9%84%D9%8A%D9%85%D8%A7,http://ar.dbpedia.org/resource/أدريانا_ليما
http://ar.dbpedia.org/resource/أدريانا_ليما,http://az.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://be-x-old.dbpedia.org/resource/Адрыяна_Ліма
http://ar.dbpedia.org/resource/أدريانا_ليما,http://be.dbpedia.org/resource/Адрыяна_Ліма
http://ar.dbpedia.org/resource/أدريانا_ليما,http://bg.dbpedia.org/resource/Адриана_Лима
http://ar.dbpedia.org/resource/أدريانا_ليما,http://ca.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://commons.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://cs.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://cy.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://da.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://de.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://eo.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://es.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://et.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://eu.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://fa.dbpedia.org/resource/آدریانا_لیما
http://ar.dbpedia.org/resource/أدريانا_ليما,http://fi.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://fr.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://fy.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://he.dbpedia.org/resource/אדריאנה_לימה
http://ar.dbpedia.org/resource/أدريانا_ليما,http://hr.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://hu.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://hy.dbpedia.org/resource/Ադրիանա_Լիմա
http://ar.dbpedia.org/resource/أدريانا_ليما,http://id.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://is.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://it.dbpedia.org/resource/Adriana_Lima
http://ar.dbpedia.org/resource/أدريانا_ليما,http://ja.dbpedia.org/resource/アドリアナ・リマ
http://ar.dbpedia.org/resource/أدريانا_ليما,http://ka.dbpedia.org/resource/ადრიანა_ლიმა
http://ar.dbpedia.org/resource/أدريانا_ليما,http://ko.dbpedia.org/resource/아드리아나_리마
