SUBJECT,OBJECT
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ar.dbpedia.org/resource/تصنيف:قوالب_معطيات_بلد
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://arz.dbpedia.org/resource/تصنيف:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ast.dbpedia.org/resource/Categoría:Uiquipedia:Plantíes_de_xeodatos
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://az.dbpedia.org/resource/Kateqoriya:Ölkə_mətn_şablonları
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ba.dbpedia.org/resource/Категория:Википедия:Ҡалыптар:Флагификация
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://bat-smg.dbpedia.org/resource/Kateguorėjė:Doumenū_aple_valstībės_šabluonā
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://be-x-old.dbpedia.org/resource/Катэгорыя:Вікіпэдыя:Шаблёны:Сьцягафікацыя
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://be.dbpedia.org/resource/Катэгорыя:Шаблоны:Сцягафікацыя
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://bg.dbpedia.org/resource/Категория:Шаблони_за_данни_за_страни
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://bn.dbpedia.org/resource/বিষয়শ্রেণী:দেশ_তথ্য_টেমপ্লেট
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://bn.dbpedia.org/resource/বিষয়শ্রেণী:রাষ্ট্রীয়_তথ্য_টেম্পলেট
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://br.dbpedia.org/resource/Rummad:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ca.dbpedia.org/resource/Categoria:Plantilles_Country_Data
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ceb.dbpedia.org/resource/Kategoriya:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ckb.dbpedia.org/resource/پۆل:داڕێژەکانی_زانیاریی_وڵات
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://cs.dbpedia.org/resource/Kategorie:Vlajkové_šablony
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://cy.dbpedia.org/resource/Categori:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://da.dbpedia.org/resource/Kategori:Lande_data_skabeloner
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://dbpedia.org/resource/Category:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://es.dbpedia.org/resource/Categoría:Wikipedia:Plantillas_de_geodatos
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://et.dbpedia.org/resource/Kategooria:Riikide_sümboolika_mallid
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://eu.dbpedia.org/resource/Kategoria:Herrialde_info_txantiloiak
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://fa.dbpedia.org/resource/رده:الگوهای_اطلاعاتی_کشورها
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://fr.dbpedia.org/resource/Catégorie:Modèle_Country_data
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://gu.dbpedia.org/resource/શ્રેણી:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://hi.dbpedia.org/resource/श्रेणी:देश_आँकड़े_साँचे
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://hif.dbpedia.org/resource/vibhag:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://hu.dbpedia.org/resource/Kategória:Country_data_sablonok
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://hy.dbpedia.org/resource/Կատեգորիա:Վիքիպեդիա:Կաղապարներ:Դրոշավորում
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ia.dbpedia.org/resource/Categoria:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://id.dbpedia.org/resource/Kategori:Templat_data_negara
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://is.dbpedia.org/resource/Flokkur:Landfræðileg_gagnasnið
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ja.dbpedia.org/resource/Category:Country_dataテンプレート
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://jv.dbpedia.org/resource/Kategori:Cithakan_country_data
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://jv.dbpedia.org/resource/Kategori:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ka.dbpedia.org/resource/კატეგორია:ქვეყნის_მონაცემების_თარგები
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://kk.dbpedia.org/resource/Санат:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://kn.dbpedia.org/resource/ವರ್ಗ:ದೇಶಮಾಹಿತಿ_ಟೆಂಪ್ಲೇಟುಗಳು
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ko.dbpedia.org/resource/분류:나라자료_틀
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ku.dbpedia.org/resource/Kategorî:Daneyên_welat_(şablon)
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://la.dbpedia.org/resource/Categoria:Formulae_vexillum_data
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://lmo.dbpedia.org/resource/Categuria:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://lt.dbpedia.org/resource/Kategorija:Duomenų_apie_šalis_šablonai
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://lv.dbpedia.org/resource/Kategorija:Karogu_veidņu_sistēma
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://map-bms.dbpedia.org/resource/Kategori:Sistem_cithakan_bendera
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://mk.dbpedia.org/resource/Категорија:Шаблони_за_податоци_за_земји
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ml.dbpedia.org/resource/വർഗ്ഗം:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://mr.dbpedia.org/resource/वर्ग:देश_माहिती_साचे
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ms.dbpedia.org/resource/Kategori:Templat_data_negara
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://my.dbpedia.org/resource/Category:နိုင်ငံ_စာရင်းအင်း_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://mzn.dbpedia.org/resource/رج:الگوهای_اطلاعاتی_کشورها
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ne.dbpedia.org/resource/श्रेणी:देश_आँकडाहरु_ढाँचा
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://nn.dbpedia.org/resource/Kategori:Landdatamalar
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://pl.dbpedia.org/resource/Kategoria:Szablony_flag_-_szablony_państw
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://pt.dbpedia.org/resource/Categoria:!Predefinições_Country_data
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ro.dbpedia.org/resource/Categorie:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ru.dbpedia.org/resource/Категория:Википедия:Шаблоны:Флагификация
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://sco.dbpedia.org/resource/Category:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://sh.dbpedia.org/resource/Kategorija:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://simple.dbpedia.org/resource/Category:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://sl.dbpedia.org/resource/Kategorija:Predloge_Podatki_države
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://sq.dbpedia.org/resource/Kategoria:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://sr.dbpedia.org/resource/Категорија:Шаблони_подаци_о_застави
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://su.dbpedia.org/resource/Kategori:Citakan_data_nagara
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://sv.dbpedia.org/resource/Kategori:Landsdatamallar
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://sw.dbpedia.org/resource/Jamii:Vigezo_ya_country_data
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ta.dbpedia.org/resource/பகுப்பு:நாட்டுத்_தகவல்_வார்ப்புருக்கள்
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://te.dbpedia.org/resource/వర్గం:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://th.dbpedia.org/resource/หมวดหมู่:แม่แบบข้อมูลประเทศ
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://tl.dbpedia.org/resource/Kategorya:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://tr.dbpedia.org/resource/Kategori:Ülke_veri_şablonları
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://ur.dbpedia.org/resource/زمرہ:سانچہ_جات_معطیات_ممالک
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://uz.dbpedia.org/resource/Turkum:Vikipediya:Andozalar:Bayroqikon
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://vi.dbpedia.org/resource/Thể_loại:Tiêu_bản_dữ_liệu_quốc_gia
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://war.dbpedia.org/resource/Kaarangay:Country_data_templates
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://www.wikidata.org/entity/Q5836721
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://yo.dbpedia.org/resource/Ẹ̀ka:Àwọn_àdàkọ_dátà_orílẹ̀-èdè
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://zh-min-nan.dbpedia.org/resource/Category:Country_data_ê_pang-bô͘
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://zh-yue.dbpedia.org/resource/Category:國數據模
http://af.dbpedia.org/resource/Kategorie:Landdatasjablone,http://zh.dbpedia.org/resource/Category:国家资料模板
http://af.dbpedia.org/resource/Kategorie:Vlagsjablone,http://ast.dbpedia.org/resource/Categoría:Uiquipedia:Plantíes_ISO_3166-1_alfa-3
