SUBJECT,OBJECT
http://ca.dbpedia.org/resource/Beck_Hansen,http://commons.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://cs.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://da.dbpedia.org/resource/Beck_(musiker)
http://ca.dbpedia.org/resource/Beck_Hansen,http://dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://de.dbpedia.org/resource/Beck_(Musiker)
http://ca.dbpedia.org/resource/Beck_Hansen,http://es.dbpedia.org/resource/Beck_(cantante)
http://ca.dbpedia.org/resource/Beck_Hansen,http://es.dbpedia.org/resource/Beck_(músico)
http://ca.dbpedia.org/resource/Beck_Hansen,http://eu.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://fa.dbpedia.org/resource/بک_هانسن
http://ca.dbpedia.org/resource/Beck_Hansen,http://fi.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://fr.dbpedia.org/resource/Beck_Hansen
http://ca.dbpedia.org/resource/Beck_Hansen,http://gl.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://he.dbpedia.org/resource/בק
http://ca.dbpedia.org/resource/Beck_Hansen,http://hr.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://hu.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://is.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://it.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://ja.dbpedia.org/resource/ベック_(歌手)
http://ca.dbpedia.org/resource/Beck_Hansen,http://ka.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://ko.dbpedia.org/resource/벡
http://ca.dbpedia.org/resource/Beck_Hansen,http://nl.dbpedia.org/resource/Beck_Hansen
http://ca.dbpedia.org/resource/Beck_Hansen,http://nn.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://no.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,http://pl.dbpedia.org/resource/Beck_Hansen
http://ca.dbpedia.org/resource/Beck_Hansen,http://pt.dbpedia.org/resource/Beck_Hansen
http://ca.dbpedia.org/resource/Beck_Hansen,http://rdf.freebase.com/ns/m.0137g1
http://ca.dbpedia.org/resource/Beck_Hansen,http://ro.dbpedia.org/resource/Beck
http://ca.dbpedia.org/resource/Beck_Hansen,"http://ru.dbpedia.org/resource/Хэнсен,_Бек"
http://ca.dbpedia.org/resource/Beck_Hansen,http://sh.dbpedia.org/resource/Beck
