SUBJECT,OBJECT
http://af.dbpedia.org/resource/The_Beatles,http://als.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://am.dbpedia.org/resource/ዘ_ቢተልስ
http://af.dbpedia.org/resource/The_Beatles,http://an.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ar.dbpedia.org/resource/بيتلز
http://af.dbpedia.org/resource/The_Beatles,http://arz.dbpedia.org/resource/بيتيلز
http://af.dbpedia.org/resource/The_Beatles,http://ast.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://az.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ba.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://bat-smg.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://be-x-old.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://be.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://bg.dbpedia.org/resource/Бийтълс
http://af.dbpedia.org/resource/The_Beatles,http://bn.dbpedia.org/resource/দ্য_বিটল্‌স
http://af.dbpedia.org/resource/The_Beatles,http://br.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://bs.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ca.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ckb.dbpedia.org/resource/بیتڵز
http://af.dbpedia.org/resource/The_Beatles,http://cs.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://cv.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://cy.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://da.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://de.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://diq.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://el.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://eo.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://es.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://et.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://eu.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://fa.dbpedia.org/resource/بیتلز
http://af.dbpedia.org/resource/The_Beatles,http://fi.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://fr.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://fy.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ga.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://gd.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://gl.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://gu.dbpedia.org/resource/ધ_બિટલ્સ
http://af.dbpedia.org/resource/The_Beatles,http://he.dbpedia.org/resource/הביטלס
http://af.dbpedia.org/resource/The_Beatles,http://hi.dbpedia.org/resource/द_बीटल्स
http://af.dbpedia.org/resource/The_Beatles,http://hif.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://hr.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ht.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://hu.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://hy.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ia.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://id.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://io.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://is.dbpedia.org/resource/Bítlarnir
http://af.dbpedia.org/resource/The_Beatles,http://it.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ja.dbpedia.org/resource/ビートルズ
http://af.dbpedia.org/resource/The_Beatles,http://jv.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ka.dbpedia.org/resource/ბითლზი
http://af.dbpedia.org/resource/The_Beatles,http://kk.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://kn.dbpedia.org/resource/ದಿ_ಬೀಟಲ್ಸ್
http://af.dbpedia.org/resource/The_Beatles,http://ko.dbpedia.org/resource/비틀즈
http://af.dbpedia.org/resource/The_Beatles,http://ku.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ky.dbpedia.org/resource/Beatles
http://af.dbpedia.org/resource/The_Beatles,http://la.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://lb.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://lmo.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://lt.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://lv.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://mg.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://mk.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://mk.dbpedia.org/resource/Битлси
http://af.dbpedia.org/resource/The_Beatles,http://ml.dbpedia.org/resource/ദി_ബീറ്റിൽസ്
http://af.dbpedia.org/resource/The_Beatles,http://mr.dbpedia.org/resource/बीटल्स
http://af.dbpedia.org/resource/The_Beatles,http://ms.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://my.dbpedia.org/resource/ဘီးတဲလ်အဖွဲ့
http://af.dbpedia.org/resource/The_Beatles,http://mzn.dbpedia.org/resource/بیتلز
http://af.dbpedia.org/resource/The_Beatles,http://nap.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://nds.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ne.dbpedia.org/resource/विटल्स
http://af.dbpedia.org/resource/The_Beatles,http://new.dbpedia.org/resource/द_बिटल्स
http://af.dbpedia.org/resource/The_Beatles,http://nl.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://nn.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://no.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://oc.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://pl.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://pms.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://pnb.dbpedia.org/resource/بیٹلز
http://af.dbpedia.org/resource/The_Beatles,http://pt.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://qu.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ro.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ru.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://scn.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sco.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sh.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://simple.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sk.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sl.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sq.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sr.dbpedia.org/resource/Битлси
http://af.dbpedia.org/resource/The_Beatles,http://su.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sv.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://sw.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ta.dbpedia.org/resource/பீட்டில்ஸ்
http://af.dbpedia.org/resource/The_Beatles,http://te.dbpedia.org/resource/ద_బీటిల్స్
http://af.dbpedia.org/resource/The_Beatles,http://th.dbpedia.org/resource/เดอะบีเทิลส์
http://af.dbpedia.org/resource/The_Beatles,http://tl.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://tr.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://tt.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://uk.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://ur.dbpedia.org/resource/بیٹلز
http://af.dbpedia.org/resource/The_Beatles,http://uz.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://vec.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://vi.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://vo.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://wa.dbpedia.org/resource/Beatles
http://af.dbpedia.org/resource/The_Beatles,http://war.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://www.wikidata.org/entity/Q1299
http://af.dbpedia.org/resource/The_Beatles,http://yi.dbpedia.org/resource/די_ביטלס
http://af.dbpedia.org/resource/The_Beatles,http://yo.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://zh-min-nan.dbpedia.org/resource/The_Beatles
http://af.dbpedia.org/resource/The_Beatles,http://zh-yue.dbpedia.org/resource/披頭四
http://af.dbpedia.org/resource/The_Beatles,http://zh.dbpedia.org/resource/披頭四樂隊
http://als.dbpedia.org/resource/The_Beatles,http://am.dbpedia.org/resource/ዘ_ቢተልስ
http://als.dbpedia.org/resource/The_Beatles,http://an.dbpedia.org/resource/The_Beatles
http://als.dbpedia.org/resource/The_Beatles,http://ar.dbpedia.org/resource/بيتلز
http://als.dbpedia.org/resource/The_Beatles,http://arz.dbpedia.org/resource/بيتيلز
http://als.dbpedia.org/resource/The_Beatles,http://ast.dbpedia.org/resource/The_Beatles
http://als.dbpedia.org/resource/The_Beatles,http://az.dbpedia.org/resource/The_Beatles
http://als.dbpedia.org/resource/The_Beatles,http://ba.dbpedia.org/resource/The_Beatles
http://als.dbpedia.org/resource/The_Beatles,http://bat-smg.dbpedia.org/resource/The_Beatles
http://als.dbpedia.org/resource/The_Beatles,http://be-x-old.dbpedia.org/resource/The_Beatles
http://als.dbpedia.org/resource/The_Beatles,http://be.dbpedia.org/resource/The_Beatles
http://als.dbpedia.org/resource/The_Beatles,http://bg.dbpedia.org/resource/Бийтълс
http://als.dbpedia.org/resource/The_Beatles,http://bn.dbpedia.org/resource/দ্য_বিটল্‌স
http://als.dbpedia.org/resource/The_Beatles,http://br.dbpedia.org/resource/The_Beatles
